cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
042c5929-8ced-49a7-890b-838d4e099500,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c123a862-2d3c-4a43-a321-c721811cbce9/q_field_photo/JPEG_20220829_143902_4653968311604816043.jpg,6.4510292,8.5075482,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 607,0.0,have average yields,2022.0_98_Client_AY,3,-2.251719891448059,-0.4423183500302852,,,,1.2709858417510986,
04775993-31ac-492c-a0c9-bf0f23dc5982,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e4aba3e5-bd0c-4202-87f0-893547c257be/q_field_photo/JPEG_20221020_124424_1952001451191796812.jpg,11.11236132,9.296666868,17.34,,18.09,,12.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78be7684-b07a-4709-91e0-9e0be751d40e/q_box1_dry_weight_photo/JPEG_20221205_161505_7551645326956064703.jpg,13.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78be7684-b07a-4709-91e0-9e0be751d40e/q_box2_dry_weight_photo/JPEG_20221205_161622_272523911268630499.jpg,3.0475,3.32,used box 1 and 654,3.18375,have average yields,2022.0_197_Client_K,1,0.3442197775087737,0.051309415673607,,3.3507025241851807,,,
05210367-2a23-4af8-b758-c68f8d09f1a4,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/305404e8-e890-4382-afac-02193c8e4dd0/q_field_photo/JPEG_20221019_112938_1266277507.jpg,12.6413985,10.3110143,9.485,,11.98,,9.395,,11.74,,2.34875,2.935,used box 1 and 750,2.641875,have average yields,2022.0_105_Client_BS,4,1.1957549542967962,0.6858274885696345,,,,,2.2264935970306396
05799bb7-91b2-4e07-b904-7b86a83392f1,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_wet_harvest_photo/JPEG_20221207_164747_9016694615308533588.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_harvest_bags_photo/JPEG_20221207_164831_8172144031054026063.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dab7bd0d-1be9-4600-b4c9-d2057302b3c8/q_field_photo/JPEG_20221124_113323_3303003721714912777.jpg,8.5858683,8.822535,8.915,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_box1_wet_weight_photo/JPEG_20221207_164457_1373314727444714195.jpg,6.935,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_box2_wet_weight_photo/JPEG_20221207_164707_3925044631142201059.jpg,6.11,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f9686d7-d4dc-4ccc-8792-42c439fbe39e/q_box1_dry_weight_photo/JPEG_20221207_165130_626291325237027668.jpg,4.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f9686d7-d4dc-4ccc-8792-42c439fbe39e/q_box2_dry_weight_photo/JPEG_20221207_165226_8400681832193724729.jpg,1.5275,1.22,used box 1 and 798,1.37375,have average yields,2022.0_169_Client_AU,0,-1.0628079315489,-0.2452805195804059,1.6844366788864136,,,,
05b56ada-0144-4ab8-828f-10773abfcd9d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_wet_harvest_photo/JPEG_20221031_141708_7168595610373632101.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_harvest_bags_photo/JPEG_20221031_141824_6871971815919808226.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/df7f016a-9db0-401e-bed8-fad52ddc93b5/q_field_photo/JPEG_20221027_103110_2223156215092883737.jpg,8.5616686,8.5957945,6.74,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_box1_wet_weight_photo/JPEG_20221031_140735_5584659178592968366.jpg,7.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_box2_wet_weight_photo/JPEG_20221031_141020_2688174340145242449.jpg,3.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d58d90f7-0195-419c-8f3d-413636ecbb63/q_box1_dry_weight_photo/JPEG_20221103_103613_6503993597861012594.jpg,1.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d58d90f7-0195-419c-8f3d-413636ecbb63/q_box2_dry_weight_photo/JPEG_20221103_103922_4962903630408407315.jpg,0.82,0.455,used box 1 and 835,0.6375,have average yields,2022.0_169_Client_AU,0,-1.076284971929119,-0.3871164828497267,0.6231108903884888,,,,
05b8360d-762c-451b-88e0-de6d090a54f6,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_wet_harvest_photo/JPEG_20221120_105056_8547798960294659804.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_harvest_bags_photo/JPEG_20221120_105206_7312221037897475126.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3388802c-a38e-4d7c-bfa1-bcc2dbe5466f/q_field_photo/JPEG_20221113_094604_1054800282298306429.jpg,9.8359783,6.7079133,8.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_box1_wet_weight_photo/JPEG_20221120_104822_748558880644669389.jpg,7.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_box2_wet_weight_photo/JPEG_20221120_104945_250450081467608105.jpg,6.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d2ca847d-2418-42fc-9904-5b294b03b6f9/q_box1_dry_weight_photo/JPEG_20221120_105927_7537003991263232463.jpg,6.025,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d2ca847d-2418-42fc-9904-5b294b03b6f9/q_box2_dry_weight_photo/JPEG_20221120_110051_2627205299076841621.jpg,1.6175,1.50625,used box 1 and 837,1.561875,have average yields,2022.0_17_Client_P,4,-0.3666099229076214,-1.568067607770247,,,,,2.148826837539673
05e5e6a1-26c6-436d-8955-e23ac87d5edb,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_wet_harvest_photo/JPEG_20221111_165549_7484272351829170388.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_harvest_bags_photo/JPEG_20221111_165643_1673703302211530003.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/899a042c-9f24-4685-9c20-d7ed23061558/q_field_photo/JPEG_20221023_105405_3538491562552283995.jpg,10.6758208,11.4751893,7.45,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_box1_wet_weight_photo/JPEG_20221111_164623_4993431015013269692.jpg,9.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_box2_wet_weight_photo/JPEG_20221111_165218_2687216583345170883.jpg,6.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b00e2e3e-36b9-4b00-b68a-9df03d8d77c6/q_box1_dry_weight_photo/JPEG_20221111_165941_6504630955706148099.jpg,8.515,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b00e2e3e-36b9-4b00-b68a-9df03d8d77c6/q_box2_dry_weight_photo/JPEG_20221111_170301_8099747569738398970.jpg,1.5075,2.12875,used box 1 and 855,1.818125,have average yields,2022.0_200_Client_S,3,0.1011062589262268,1.4140691681066448,,,,1.854946970939636,
06bc9641-dae2-4fcd-9d20-52129cf34df8,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_wet_harvest_photo/JPEG_20221130_163503_6996637266216837793.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_harvest_bags_photo/JPEG_20221130_163511_4777918668422461560.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/286775bf-6221-43dc-acfe-53ed2018143d/q_field_photo/JPEG_20221130_161235_8637795058342833960.jpg,10.5276243,5.4713537,7.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_box1_wet_weight_photo/JPEG_20221130_163222_3101105627901653858.jpg,7.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_box2_wet_weight_photo/JPEG_20221130_163359_195081503344770504.jpg,5.94,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f118763-da17-402d-ad0e-42e0acbde481/q_box1_dry_weight_photo/JPEG_20221207_185207_5905485715885775989.jpg,6.77,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f118763-da17-402d-ad0e-42e0acbde481/q_box2_dry_weight_photo/JPEG_20221207_185251_3544443078199940404.jpg,1.485,1.6925,used box 1 and 957,1.58875,have average yields,2022.0_85_Client_P,3,0.018574235194229,-2.34158897693864,,,,1.453439235687256,
072abd46-f15b-4f3e-8643-1846edaddaac,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_wet_harvest_photo/JPEG_20221027_160506_4661927414503244522.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_harvest_bags_photo/JPEG_20221027_160514_2905623025080635901.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/72b723de-a2d4-43b7-9916-dbac5797e6dd/q_field_photo/JPEG_20221027_151136_6239665269153479064.jpg,11.89481628,7.933453247,14.49,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_box1_wet_weight_photo/JPEG_20221027_160305_5454728196452368678.jpg,14.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_box2_wet_weight_photo/JPEG_20221027_160410_5086596235055679418.jpg,11.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99d9d6bd-649c-4285-bf67-5ff070db59d5/q_box1_dry_weight_photo/JPEG_20221122_143605_3678633182163241531.jpg,11.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99d9d6bd-649c-4285-bf67-5ff070db59d5/q_box2_dry_weight_photo/JPEG_20221122_143729_6567211627717854339.jpg,2.7975,2.8275,used box 1 and 1012,2.8125,have average yields,2022.0_74_Client_K,2,0.7799762989376811,-0.8014395068893839,,,2.580896377563477,,
07369e03-d8e4-44d2-84e8-43bb57abbf11,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_wet_harvest_photo/JPEG_20221117_130224_1767673391.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_harvest_bags_photo/JPEG_20221117_130252_277509973.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b17a7513-1f2a-4c34-b88b-d3060fd1ffb7/q_field_photo/JPEG_20221116_160252_577435634.jpg,12.6321422,10.3623173,5.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_box1_wet_weight_photo/JPEG_20221117_125810_708862770.jpg,4.955,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_box2_wet_weight_photo/JPEG_20221117_130040_676397787.jpg,5.165,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8272466-4baa-4b1f-a0d2-b0c1807ba613/q_box1_dry_weight_photo/JPEG_20221217_071338_1475940362.jpg,4.91,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8272466-4baa-4b1f-a0d2-b0c1807ba613/q_box2_dry_weight_photo/JPEG_20221217_071656_615287640.jpg,1.29125,1.2275,used box 1 and 1016,1.259375,have average yields,2022.0_105_Client_BN,1,1.1906000338278893,0.7179197280398927,,0.3990235924720764,,,
