cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
02c0f139-013e-4e1e-9833-6d3ea9b94c57,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_wet_harvest_photo/JPEG_20221130_124006_5537327531936771260.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_harvest_bags_photo/JPEG_20221130_124016_4519476215865283624.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3fc9b692-8b97-4658-b3a3-a54e920f39b8/q_field_photo/JPEG_20221130_111034_8422837566642050772.jpg,10.524655,5.4741078,6.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_box1_wet_weight_photo/JPEG_20221130_123714_5427420579477203474.jpg,8.605,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_box2_wet_weight_photo/JPEG_20221130_123843_3496110491008871992.jpg,5.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0de1c134-8dc3-4b97-a513-39b06ffa1c3a/q_box1_dry_weight_photo/JPEG_20221207_182253_6314358531436961516.jpg,6.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0de1c134-8dc3-4b97-a513-39b06ffa1c3a/q_box2_dry_weight_photo/JPEG_20221207_182339_1847631410291771387.jpg,1.3475,1.515,used box 1 and 388,1.43125,have average yields,2022.0_85_Client_P
031ffe90-9f29-4e03-8f3e-a6cee6c7cacb,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_wet_harvest_photo/JPEG_20221117_112941_1113600824.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_harvest_bags_photo/JPEG_20221117_113007_1558691030.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/212273f7-fcb9-4ec7-aafa-622b528768ce/q_field_photo/JPEG_20221116_121444_851714500.jpg,12.6309537,10.3628481,2.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_box1_wet_weight_photo/JPEG_20221117_112416_1108151031.jpg,2.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_box2_wet_weight_photo/JPEG_20221117_112715_412004596.jpg,2.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d3d5f5c8-f860-4a0f-8324-d1b4c7aacff0/q_box1_dry_weight_photo/JPEG_20221216_175302_195019298.jpg,1.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d3d5f5c8-f860-4a0f-8324-d1b4c7aacff0/q_box2_dry_weight_photo/JPEG_20221216_175741_1247265349.jpg,0.53,0.4975,used box 1 and 450,0.51375,have average yields,2022.0_105_Client_BN
03686d40-3f09-4a05-b1f6-2d7c136af920,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ad868779-5a63-4b47-9ec6-2e314bb91f10/q_wet_harvest_photo/JPEG_20221102_094531_9031882014002944334.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ad868779-5a63-4b47-9ec6-2e314bb91f10/q_harvest_bags_photo/JPEG_20221102_094715_1194328061641438640.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fe6992f3-8ead-4560-b290-74c31e0cc97c/q_field_photo/JPEG_20221102_071604_1338965288060244472.jpg,12.26717098,9.271569103,14.95,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ad868779-5a63-4b47-9ec6-2e314bb91f10/q_box1_wet_weight_photo/JPEG_20221102_094358_5259456378159597497.jpg,14.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ad868779-5a63-4b47-9ec6-2e314bb91f10/q_box2_wet_weight_photo/JPEG_20221102_094505_8954934449949775920.jpg,11.71,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1654068-9a51-42a2-af36-61dad7fd5076/q_box1_dry_weight_photo/JPEG_20221220_121759_730763943357367836.jpg,11.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1654068-9a51-42a2-af36-61dad7fd5076/q_box2_dry_weight_photo/JPEG_20221220_122004_5321625070613655858.jpg,2.9275,2.8775,used box 1 and 492,2.9025,have average yields,2022.0_194_Client_P
03a3907d-d253-4051-8b11-a70563fdbb94,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99506acf-5968-4717-a159-ef9057c687df/q_field_photo/JPEG_20221110_131616_7692693561296030019.jpg,12.1116303,8.2434821,0,,0,,0,,0,,0,0,used box 1 and 529,0,have average yields,2022.0_74_Client_P
03fbf02c-e345-4218-ada0-9bae0c02a807,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cb546502-000f-4cc3-980c-761a2f7ba580/q_wet_harvest_photo/JPEG_20221031_083919_1849067357.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cb546502-000f-4cc3-980c-761a2f7ba580/q_harvest_bags_photo/JPEG_20221031_084009_1031484112.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4c922182-fd38-4164-9015-6149ae402dff/q_field_photo/JPEG_20221026_123817_1531513427.jpg,11.1242391,9.6314775,7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cb546502-000f-4cc3-980c-761a2f7ba580/q_box1_wet_weight_photo/JPEG_20221031_083315_1705903778.jpg,7.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cb546502-000f-4cc3-980c-761a2f7ba580/q_box2_wet_weight_photo/JPEG_20221031_083514_1899362858.jpg,6.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/632232b8-463f-4b09-b399-bfe23aa92fce/q_box1_dry_weight_photo/JPEG_20221102_085615_1604426415.jpg,6.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/632232b8-463f-4b09-b399-bfe23aa92fce/q_box2_dry_weight_photo/JPEG_20221102_085728_279179152.jpg,1.635,1.7475,used box 1 and 576,1.69125,have average yields,2022.0_146_Client_K
0419571d-42ab-45ad-a897-909443627e96,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9636f48a-040f-483e-a5a4-e7bf62afed44/q_wet_harvest_photo/JPEG_20221126_172703_6008101786717248856.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9636f48a-040f-483e-a5a4-e7bf62afed44/q_harvest_bags_photo/JPEG_20221126_172712_4311775957698685172.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1cf14cbb-dd15-4880-8fcc-e707f4bc675b/q_field_photo/JPEG_20221028_093144_220754141904947705.jpg,7.7275504,9.3180603,0,,0,,0,,0,,0,0,used box 1 and 598,0,have average yields,2022.0_5_Client_AU
042c5929-8ced-49a7-890b-838d4e099500,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c123a862-2d3c-4a43-a321-c721811cbce9/q_field_photo/JPEG_20220829_143902_4653968311604816043.jpg,6.4510292,8.5075482,0,,0,,0,,0,,0,0,used box 1 and 607,0,have average yields,2022.0_98_Client_AY
04775993-31ac-492c-a0c9-bf0f23dc5982,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e4aba3e5-bd0c-4202-87f0-893547c257be/q_field_photo/JPEG_20221020_124424_1952001451191796812.jpg,11.11236132,9.296666868,17.34,,18.09,,12.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78be7684-b07a-4709-91e0-9e0be751d40e/q_box1_dry_weight_photo/JPEG_20221205_161505_7551645326956064703.jpg,13.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/78be7684-b07a-4709-91e0-9e0be751d40e/q_box2_dry_weight_photo/JPEG_20221205_161622_272523911268630499.jpg,3.0475,3.32,used box 1 and 654,3.18375,have average yields,2022.0_197_Client_K
05210367-2a23-4af8-b758-c68f8d09f1a4,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/305404e8-e890-4382-afac-02193c8e4dd0/q_field_photo/JPEG_20221019_112938_1266277507.jpg,12.6413985,10.3110143,9.485,,11.98,,9.395,,11.74,,2.34875,2.935,used box 1 and 750,2.641875,have average yields,2022.0_105_Client_BS
05799bb7-91b2-4e07-b904-7b86a83392f1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_wet_harvest_photo/JPEG_20221207_164747_9016694615308533588.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_harvest_bags_photo/JPEG_20221207_164831_8172144031054026063.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dab7bd0d-1be9-4600-b4c9-d2057302b3c8/q_field_photo/JPEG_20221124_113323_3303003721714912777.jpg,8.5858683,8.822535,8.915,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_box1_wet_weight_photo/JPEG_20221207_164457_1373314727444714195.jpg,6.935,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5787fb84-74a3-4a35-824e-5e15a88a9e72/q_box2_wet_weight_photo/JPEG_20221207_164707_3925044631142201059.jpg,6.11,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f9686d7-d4dc-4ccc-8792-42c439fbe39e/q_box1_dry_weight_photo/JPEG_20221207_165130_626291325237027668.jpg,4.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f9686d7-d4dc-4ccc-8792-42c439fbe39e/q_box2_dry_weight_photo/JPEG_20221207_165226_8400681832193724729.jpg,1.5275,1.22,used box 1 and 798,1.37375,have average yields,2022.0_169_Client_AU
05b56ada-0144-4ab8-828f-10773abfcd9d,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_wet_harvest_photo/JPEG_20221031_141708_7168595610373632101.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_harvest_bags_photo/JPEG_20221031_141824_6871971815919808226.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/df7f016a-9db0-401e-bed8-fad52ddc93b5/q_field_photo/JPEG_20221027_103110_2223156215092883737.jpg,8.5616686,8.5957945,6.74,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_box1_wet_weight_photo/JPEG_20221031_140735_5584659178592968366.jpg,7.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5bbe1761-5758-4a50-be6c-637a3b0538c1/q_box2_wet_weight_photo/JPEG_20221031_141020_2688174340145242449.jpg,3.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d58d90f7-0195-419c-8f3d-413636ecbb63/q_box1_dry_weight_photo/JPEG_20221103_103613_6503993597861012594.jpg,1.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d58d90f7-0195-419c-8f3d-413636ecbb63/q_box2_dry_weight_photo/JPEG_20221103_103922_4962903630408407315.jpg,0.82,0.455,used box 1 and 835,0.6375,have average yields,2022.0_169_Client_AU
05b8360d-762c-451b-88e0-de6d090a54f6,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_wet_harvest_photo/JPEG_20221120_105056_8547798960294659804.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_harvest_bags_photo/JPEG_20221120_105206_7312221037897475126.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3388802c-a38e-4d7c-bfa1-bcc2dbe5466f/q_field_photo/JPEG_20221113_094604_1054800282298306429.jpg,9.8359783,6.7079133,8.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_box1_wet_weight_photo/JPEG_20221120_104822_748558880644669389.jpg,7.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f39e3212-5527-4db9-a7ac-ac8bbf1b89bf/q_box2_wet_weight_photo/JPEG_20221120_104945_250450081467608105.jpg,6.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d2ca847d-2418-42fc-9904-5b294b03b6f9/q_box1_dry_weight_photo/JPEG_20221120_105927_7537003991263232463.jpg,6.025,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d2ca847d-2418-42fc-9904-5b294b03b6f9/q_box2_dry_weight_photo/JPEG_20221120_110051_2627205299076841621.jpg,1.6175,1.50625,used box 1 and 837,1.561875,have average yields,2022.0_17_Client_P
05e5e6a1-26c6-436d-8955-e23ac87d5edb,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_wet_harvest_photo/JPEG_20221111_165549_7484272351829170388.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_harvest_bags_photo/JPEG_20221111_165643_1673703302211530003.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/899a042c-9f24-4685-9c20-d7ed23061558/q_field_photo/JPEG_20221023_105405_3538491562552283995.jpg,10.6758208,11.4751893,7.45,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_box1_wet_weight_photo/JPEG_20221111_164623_4993431015013269692.jpg,9.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96bf8243-f7fe-4428-8ce7-7677e39c7dfa/q_box2_wet_weight_photo/JPEG_20221111_165218_2687216583345170883.jpg,6.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b00e2e3e-36b9-4b00-b68a-9df03d8d77c6/q_box1_dry_weight_photo/JPEG_20221111_165941_6504630955706148099.jpg,8.515,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b00e2e3e-36b9-4b00-b68a-9df03d8d77c6/q_box2_dry_weight_photo/JPEG_20221111_170301_8099747569738398970.jpg,1.5075,2.12875,used box 1 and 855,1.818125,have average yields,2022.0_200_Client_S
